"Block","Plot","PlotID","PFT_final","DBH_class"
"OG2","722","OG2_722","0",0.2
"OG2","722","OG2_722","0",0.3
"OG2","722","OG2_722","0",0.3
"OG2","722","OG2_722","0",0.4
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.2
"OG2","722","OG2_722","1",0.3
"OG2","722","OG2_722","1",0.3
"OG2","722","OG2_722","1",0.3
"OG2","722","OG2_722","1",0.4
"OG2","722","OG2_722","1",0.6
"OG2","722","OG2_722","2",0.2
"OG2","722","OG2_722","2",0.2
"OG2","722","OG2_722","2",0.2
"OG2","722","OG2_722","2",0.2
"OG2","722","OG2_722","3",0.2
"OG2","722","OG2_722","4",0.2
"OG2","722","OG2_722","4",0.3
"OG2","723","OG2_723","0",0.1
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.2
"OG2","723","OG2_723","0",0.3
"OG2","723","OG2_723","1",0.2
"OG2","723","OG2_723","1",0.2
"OG2","723","OG2_723","1",0.2
"OG2","723","OG2_723","1",0.4
"OG2","723","OG2_723","1",0.6
"OG2","723","OG2_723","1",0.6
"OG2","723","OG2_723","1",0.8
"OG2","723","OG2_723","1",0.8
"OG2","723","OG2_723","1",1
"OG2","723","OG2_723","1",1.3
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.2
"OG2","723","OG2_723","2",0.3
"OG2","723","OG2_723","2",0.3
"OG2","723","OG2_723","2",0.3
"OG2","723","OG2_723","2",0.4
"OG2","723","OG2_723","3",0.2
"OG2","723","OG2_723","4",0.5
"OG2","724","OG2_724","0",0.1
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.2
"OG2","724","OG2_724","0",0.3
"OG2","724","OG2_724","0",0.3
"OG2","724","OG2_724","0",0.4
"OG2","724","OG2_724","0",0.4
"OG2","724","OG2_724","1",0.1
"OG2","724","OG2_724","1",0.2
"OG2","724","OG2_724","1",0.2
"OG2","724","OG2_724","1",0.2
"OG2","724","OG2_724","1",0.2
"OG2","724","OG2_724","1",0.2
"OG2","724","OG2_724","1",0.2
"OG2","724","OG2_724","1",0.4
"OG2","724","OG2_724","1",0.4
"OG2","724","OG2_724","1",0.4
"OG2","724","OG2_724","1",0.5
"OG2","724","OG2_724","1",0.6
"OG2","724","OG2_724","1",0.7
"OG2","724","OG2_724","1",1.1
"OG2","724","OG2_724","2",0.2
"OG2","724","OG2_724","2",0.2
"OG2","724","OG2_724","2",0.2
"OG2","724","OG2_724","2",0.2
"OG2","724","OG2_724","2",0.4
"OG2","724","OG2_724","2",0.4
"OG2","724","OG2_724","3",0.2
"OG2","724","OG2_724","3",0.2
"OG2","724","OG2_724","3",0.3
"OG2","724","OG2_724","4",0.1
"OG2","724","OG2_724","4",0.2
"OG2","725","OG2_725","0",0.2
"OG2","725","OG2_725","0",0.2
"OG2","725","OG2_725","0",0.2
"OG2","725","OG2_725","0",0.4
"OG2","725","OG2_725","0",0.6
"OG2","725","OG2_725","1",0.2
"OG2","725","OG2_725","1",0.2
"OG2","725","OG2_725","1",0.2
"OG2","725","OG2_725","1",0.2
"OG2","725","OG2_725","1",0.2
"OG2","725","OG2_725","1",0.2
"OG2","725","OG2_725","1",0.2
"OG2","725","OG2_725","1",0.3
"OG2","725","OG2_725","1",0.3
"OG2","725","OG2_725","1",0.4
"OG2","725","OG2_725","1",0.6
"OG2","725","OG2_725","1",0.7
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.2
"OG2","725","OG2_725","2",0.3
"OG2","725","OG2_725","2",0.3
"OG2","725","OG2_725","2",0.3
"OG2","725","OG2_725","3",0.2
"OG2","725","OG2_725","4",0.2
"OG2","725","OG2_725","4",0.2
"OG2","725","OG2_725","4",0.3
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.2
"OG2","726","OG2_726","0",0.3
"OG2","726","OG2_726","1",0.1
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.2
"OG2","726","OG2_726","1",0.3
"OG2","726","OG2_726","1",0.3
"OG2","726","OG2_726","1",0.4
"OG2","726","OG2_726","1",0.4
"OG2","726","OG2_726","1",1
"OG2","726","OG2_726","1",1
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","2",0.2
"OG2","726","OG2_726","4",0.2
"OG2","727","OG2_727","0",0.2
"OG2","727","OG2_727","0",0.2
"OG2","727","OG2_727","0",0.2
"OG2","727","OG2_727","0",0.2
"OG2","727","OG2_727","0",0.2
"OG2","727","OG2_727","0",0.3
"OG2","727","OG2_727","0",0.4
"OG2","727","OG2_727","1",0.2
"OG2","727","OG2_727","1",0.2
"OG2","727","OG2_727","1",0.2
"OG2","727","OG2_727","1",0.2
"OG2","727","OG2_727","1",0.2
"OG2","727","OG2_727","1",0.3
"OG2","727","OG2_727","1",0.5
"OG2","727","OG2_727","1",0.6
"OG2","727","OG2_727","1",0.6
"OG2","727","OG2_727","1",0.7
"OG2","727","OG2_727","1",0.7
"OG2","727","OG2_727","2",0.1
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.2
"OG2","727","OG2_727","2",0.3
"OG2","727","OG2_727","2",0.3
"OG2","727","OG2_727","2",0.3
"OG2","727","OG2_727","2",0.4
"OG2","727","OG2_727","2",0.5
"OG2","727","OG2_727","2",0.6
"OG2","727","OG2_727","4",0.2
"OG2","727","OG2_727","4",0.2
"OG2","727","OG2_727","4",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.2
"OG2","728","OG2_728","0",0.3
"OG2","728","OG2_728","0",0.3
"OG2","728","OG2_728","1",0.2
"OG2","728","OG2_728","1",0.2
"OG2","728","OG2_728","1",0.2
"OG2","728","OG2_728","1",0.2
"OG2","728","OG2_728","1",0.2
"OG2","728","OG2_728","1",0.2
"OG2","728","OG2_728","1",0.2
"OG2","728","OG2_728","1",0.4
"OG2","728","OG2_728","1",0.4
"OG2","728","OG2_728","1",0.4
"OG2","728","OG2_728","1",0.5
"OG2","728","OG2_728","1",0.6
"OG2","728","OG2_728","1",0.9
"OG2","728","OG2_728","1",1.2
"OG2","728","OG2_728","2",0.2
"OG2","728","OG2_728","2",0.2
"OG2","728","OG2_728","2",0.2
"OG2","728","OG2_728","2",0.2
"OG2","728","OG2_728","2",0.2
"OG2","728","OG2_728","2",0.3
"OG2","728","OG2_728","2",0.4
"OG2","728","OG2_728","3",0.3
"OG2","728","OG2_728","4",0.1
"OG2","728","OG2_728","4",0.2
"OG2","728","OG2_728","4",0.2
"OG2","728","OG2_728","4",0.2
"OG3","729","OG3_729","0",0.2
"OG3","729","OG3_729","0",0.2
"OG3","729","OG3_729","0",0.2
"OG3","729","OG3_729","0",0.2
"OG3","729","OG3_729","0",0.2
"OG3","729","OG3_729","0",0.3
"OG3","729","OG3_729","0",0.5
"OG3","729","OG3_729","1",0.2
"OG3","729","OG3_729","1",0.4
"OG3","729","OG3_729","1",0.8
"OG3","729","OG3_729","1",0.9
"OG3","729","OG3_729","2",0.2
"OG3","729","OG3_729","2",0.2
"OG3","729","OG3_729","2",0.8
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.2
"OG3","729","OG3_729","3",0.3
"OG3","729","OG3_729","3",0.3
"OG3","729","OG3_729","3",0.3
"OG3","729","OG3_729","3",0.4
"OG3","729","OG3_729","3",0.4
"OG3","729","OG3_729","4",0.2
"OG3","729","OG3_729","4",0.2
"OG3","729","OG3_729","4",0.3
"OG3","730","OG3_730","0",0.2
"OG3","730","OG3_730","0",0.2
"OG3","730","OG3_730","0",0.3
"OG3","730","OG3_730","0",0.3
"OG3","730","OG3_730","0",0.4
"OG3","730","OG3_730","0",0.5
"OG3","730","OG3_730","0",0.5
"OG3","730","OG3_730","0",0.6
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.2
"OG3","730","OG3_730","1",0.3
"OG3","730","OG3_730","1",0.3
"OG3","730","OG3_730","1",0.3
"OG3","730","OG3_730","1",0.4
"OG3","730","OG3_730","1",0.5
"OG3","730","OG3_730","1",0.6
"OG3","730","OG3_730","1",0.7
"OG3","730","OG3_730","1",1.3
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.2
"OG3","730","OG3_730","2",0.3
"OG3","730","OG3_730","2",0.4
"OG3","730","OG3_730","2",0.5
"OG3","730","OG3_730","3",0.3
"OG3","730","OG3_730","4",0.1
"OG3","730","OG3_730","4",0.1
"OG3","730","OG3_730","4",0.2
"OG3","730","OG3_730","4",0.2
"OG3","730","OG3_730","4",0.3
"OG3","730","OG3_730","4",0.3
"OG3","731","OG3_731","0",0.2
"OG3","731","OG3_731","0",0.3
"OG3","731","OG3_731","0",0.3
"OG3","731","OG3_731","0",0.4
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.2
"OG3","731","OG3_731","1",0.3
"OG3","731","OG3_731","1",0.3
"OG3","731","OG3_731","1",0.4
"OG3","731","OG3_731","1",0.4
"OG3","731","OG3_731","1",0.6
"OG3","731","OG3_731","1",0.7
"OG3","731","OG3_731","2",0.1
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.2
"OG3","731","OG3_731","2",0.3
"OG3","731","OG3_731","2",0.3
"OG3","731","OG3_731","2",0.4
"OG3","731","OG3_731","2",0.4
"OG3","731","OG3_731","2",0.4
"OG3","731","OG3_731","2",0.5
"OG3","731","OG3_731","3",0.1
"OG3","731","OG3_731","3",0.1
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.2
"OG3","731","OG3_731","3",0.3
"OG3","731","OG3_731","3",0.6
"OG3","731","OG3_731","4",0.1
"OG3","731","OG3_731","4",0.2
"OG3","731","OG3_731","4",0.2
"OG3","731","OG3_731","4",0.2
"OG3","732","OG3_732","0",0.2
