"PFT","PFT_name","TaxaName","TaxaLevel","Species","Genus","Family"
1,"emergent","Shorea biawak","species","biawak","Shorea","Dipterocarpaceae"
1,"emergent","Shorea bracteolata","species","bracteolata","Shorea","Dipterocarpaceae"
1,"emergent","Shorea curtisii","species","curtisii","Shorea","Dipterocarpaceae"
1,"emergent","Dialium platysepalum","species","platysepalum","Dialium","Fabaceae"
1,"emergent","Koompassia excelsa","species","excelsa","Koompassia","Fabaceae"
1,"emergent","Castanopsis","genus","NA","Castanopsis","Fagaceae"
1,"emergent","Castanopsis motleyana","species","motleyana","Castanopsis","Fagaceae"
1,"emergent","Castanopsis hypophoenicea","species","hypophoenicea","Castanopsis","Fagaceae"
1,"emergent","Castanopsis megacarpa","species","megacarpa","Castanopsis","Fagaceae"
1,"emergent","Quercus argentata","species","argentata","Quercus","Fagaceae"
1,"emergent","Nothaphoebe umbelliflora","species","umbelliflora","Nothaphoebe","Lauraceae"
1,"emergent","Heritiera simplicifolia","species","simplicifolia","Heritiera","Malvaceae"
1,"emergent","Pentace","genus","NA","Pentace","Malvaceae"
1,"emergent","Pentace cf. adenophora","species","cf. adenophora","Pentace","Malvaceae"
1,"emergent","Pentace adenophora","species","adenophora","Pentace","Malvaceae"
1,"emergent","Artocarpus anisophyllus","species","anisophyllus","Artocarpus","Moraceae"
1,"emergent","Artocarpus sp. 4","morphospecies","sp. 4","Artocarpus","Moraceae"
1,"emergent","Artocarpus sp. 7","morphospecies","sp. 7","Artocarpus","Moraceae"
1,"emergent","Artocarpus sp. 3","morphospecies","sp. 3","Artocarpus","Moraceae"
1,"emergent","Artocarpus sp. 6","morphospecies","sp. 6","Artocarpus","Moraceae"
1,"emergent","Artocarpus sp. 2","morphospecies","sp. 2","Artocarpus","Moraceae"
1,"emergent","Artocarpus","genus","NA","Artocarpus","Moraceae"
1,"emergent","Artocarpus elasticus","species","elasticus","Artocarpus","Moraceae"
1,"emergent","Artocarpus lanceifolius","species","lanceifolius","Artocarpus","Moraceae"
1,"emergent","Artocarpus sp. 5","morphospecies","sp. 5","Artocarpus","Moraceae"
1,"emergent","Artocarpus lamellosus","species","lamellosus","Artocarpus","Moraceae"
1,"emergent","Artocarpus integer","species","integer","Artocarpus","Moraceae"
1,"emergent","Artocarpus tamaran","species","tamaran","Artocarpus","Moraceae"
1,"emergent","Parartocarpus bracteatus","species","bracteatus","Parartocarpus","Moraceae"
2,"overstory","Anisophyllea corneri","species","corneri","Anisophyllea","Anisophylleaceae"
2,"overstory","Xylopia ferruginea","species","ferruginea","Xylopia","Annonaceae"
2,"overstory","Canarium odontophyllum","species","odontophyllum","Canarium","Burseraceae"
2,"overstory","Dacryodes rugosa","species","rugosa","Dacryodes","Burseraceae"
2,"overstory","Dacryodes rostrata","species","rostrata","Dacryodes","Burseraceae"
2,"overstory","Santiria laevigata","species","laevigata","Santiria","Burseraceae"
2,"overstory","Hopea nervosa","species","nervosa","Hopea","Dipterocarpaceae"
2,"overstory","Shorea xanthophylla","species","xanthophylla","Shorea","Dipterocarpaceae"
2,"overstory","Parkia speciosa","species","speciosa","Parkia","Fabaceae"
2,"overstory","Teijsmanniodendron bogoriense","species","bogoriense","Teijsmanniodendron","Lamiaceae"
2,"overstory","Litsea","genus","NA","Litsea","Lauraceae"
2,"overstory","Litsea sp. A","morphospecies","sp. A","Litsea","Lauraceae"
2,"overstory","Litsea sp. 3","morphospecies","sp. 3","Litsea","Lauraceae"
2,"overstory","Litsea sp. 6","morphospecies","sp. 6","Litsea","Lauraceae"
2,"overstory","Litsea sp. 4","morphospecies","sp. 4","Litsea","Lauraceae"
2,"overstory","Litsea sp. 5","morphospecies","sp. 5","Litsea","Lauraceae"
2,"overstory","Litsea sp. 2","morphospecies","sp. 2","Litsea","Lauraceae"
2,"overstory","Litsea sp. 1","morphospecies","sp. 1","Litsea","Lauraceae"
2,"overstory","Litsea sp. 7","morphospecies","sp. 7","Litsea","Lauraceae"
2,"overstory","Litsea castanea","species","castanea","Litsea","Lauraceae"
2,"overstory","Litsea grandis","species","grandis","Litsea","Lauraceae"
2,"overstory","Litsea accedens","species","accedens","Litsea","Lauraceae"
2,"overstory","Litsea angulata","species","angulata","Litsea","Lauraceae"
2,"overstory","Litsea orocola","species","orocola","Litsea","Lauraceae"
2,"overstory","Litsea ficoidea","species","ficoidea","Litsea","Lauraceae"
2,"overstory","Litsea erectinervia","species","erectinervia","Litsea","Lauraceae"
2,"overstory","Litsea umbellata","species","umbellata","Litsea","Lauraceae"
2,"overstory","Litsea ferruginea","species","ferruginea","Litsea","Lauraceae"
2,"overstory","Litsea rubiginosa","species","rubiginosa","Litsea","Lauraceae"
2,"overstory","Microcos crassifolia","species","crassifolia","Microcos","Malvaceae"
2,"overstory","Pentace laxiflora","species","laxiflora","Pentace","Malvaceae"
2,"overstory","Scaphium macropodum","species","macropodum","Scaphium","Malvaceae"
2,"overstory","Aglaia elliptica","species","elliptica","Aglaia","Meliaceae"
2,"overstory","Ochanostachys amentacea","species","amentacea","Ochanostachys","Olacaceae"
2,"overstory","Trigoniastrum hypoleucum","species","hypoleucum","Trigoniastrum","Polygalaceae"
2,"overstory","Pometia pinnata","species","pinnata","Pometia","Sapindaceae"
2,"overstory","Madhuca korthalsii","species","korthalsii","Madhuca","Sapotaceae"
2,"overstory","Palaquium sericeum","species","sericeum","Palaquium","Sapotaceae"
2,"overstory","Palaquium","genus","NA","Palaquium","Sapotaceae"
2,"overstory","Palaquium cf. quercifolium","species","cf. quercifolium","Palaquium","Sapotaceae"
2,"overstory","Palaquium gutta","species","gutta","Palaquium","Sapotaceae"
2,"overstory","Palaquium beccarianum","species","beccarianum","Palaquium","Sapotaceae"
2,"overstory","Palaquium dasyphyllum","species","dasyphyllum","Palaquium","Sapotaceae"
2,"overstory","Palaquium eriocalyx","species","eriocalyx","Palaquium","Sapotaceae"
2,"overstory","Palaquium walsurifolium","species","walsurifolium","Palaquium","Sapotaceae"
2,"overstory","Palaquium hexandrum","species","hexandrum","Palaquium","Sapotaceae"
2,"overstory","Payena","genus","NA","Payena","Sapotaceae"
2,"overstory","Payena acuminata","species","acuminata","Payena","Sapotaceae"
2,"overstory","Payena ferruginea","species","ferruginea","Payena","Sapotaceae"
3,"pioneer","Trema tomentosum","species","tomentosum","Trema","Cannabaceae"
3,"pioneer","Trema cannabina","species","cannabina","Trema","Cannabaceae"
3,"pioneer","Trema","genus","NA","Trema","Cannabaceae"
3,"pioneer","Dillenia excelsa","species","excelsa","Dillenia","Dilleniaceae"
3,"pioneer","Dillenia borneensis","species","borneensis","Dillenia","Dilleniaceae"
3,"pioneer","Homalanthus populneus","species","populneus","Homalanthus","Euphorbiaceae"
3,"pioneer","Macaranga gigantea","species","gigantea","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga pearsonii","species","pearsonii","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga hypoleuca","species","hypoleuca","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga","genus","NA","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga winkleri","species","winkleri","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga velutina (species complex bancana_velutina_indistincta)","species","velutina (species complex bancana_velutina_indistincta)","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga indistincta (species complex bancana_velutina_indistincta)","species","indistincta (species complex bancana_velutina_indistincta)","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga cf. indistincta","species","cf. indistincta","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga brevipetiolata","species","brevipetiolata","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga conifera","species","conifera","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga glandibracteolata","species","glandibracteolata","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga sp. 5","morphospecies","sp. 5","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga sp. 1","morphospecies","sp. 1","Macaranga","Euphorbiaceae"
3,"pioneer","Macaranga motleyana","species","motleyana","Macaranga","Euphorbiaceae"
3,"pioneer","Duabanga moluccana","species","moluccana","Duabanga","Lythraceae"
3,"pioneer","Glochidion rubrum","species","rubrum","Glochidion","Phyllanthaceae"
3,"pioneer","Neolamarckia cadamba","species","cadamba","Neolamarckia","Rubiaceae"
3,"pioneer","Neonauclea sp. 1","morphospecies","sp. 1","Neonauclea","Rubiaceae"
3,"pioneer","Neonauclea sp. 2","morphospecies","sp. 2","Neonauclea","Rubiaceae"
3,"pioneer","Neonauclea","genus","NA","Neonauclea","Rubiaceae"
3,"pioneer","Neonauclea calycina","species","calycina","Neonauclea","Rubiaceae"
3,"pioneer","Neonauclea gigantea","species","gigantea","Neonauclea","Rubiaceae"
3,"pioneer","Melicope","genus","NA","Melicope","Rutaceae"
3,"pioneer","Melicope lunu-ankenda","species","lunu-ankenda","Melicope","Rutaceae"
3,"pioneer","Melicope sp. 4","morphospecies","sp. 4","Melicope","Rutaceae"
3,"pioneer","Melicope sp. 1","morphospecies","sp. 1","Melicope","Rutaceae"
3,"pioneer","Melicope sp. 3","morphospecies","sp. 3","Melicope","Rutaceae"
3,"pioneer","Melicope sp. 5","morphospecies","sp. 5","Melicope","Rutaceae"
3,"pioneer","Melicope sp. 2","morphospecies","sp. 2","Melicope","Rutaceae"
3,"pioneer","Octomeles sumatrana","species","sumatrana","Octomeles","Tetramelaceae"
3,"pioneer","Leea indica","species","indica","Leea","Vitaceae"
3,"pioneer","Leea aculeata","species","aculeata","Leea","Vitaceae"
3,"pioneer","Leea aequata","species","aequata","Leea","Vitaceae"
4,"understory","Hydnocarpus","genus","NA","Hydnocarpus","Achariaceae"
4,"understory","Hydnocarpus borneensis","species","borneensis","Hydnocarpus","Achariaceae"
4,"understory","Hydnocarpus woodii","species","woodii","Hydnocarpus","Achariaceae"
4,"understory","Hydnocarpus sp. 1","morphospecies","sp. 1","Hydnocarpus","Achariaceae"
4,"understory","Hydnocarpus polypetalus","species","polypetalus","Hydnocarpus","Achariaceae"
4,"understory","Hydnocarpus anomalus","species","anomalus","Hydnocarpus","Achariaceae"
4,"understory","Hydnocarpus sumatranus","species","sumatranus","Hydnocarpus","Achariaceae"
4,"understory","Buchanania sessifolia","species","sessifolia","Buchanania","Anacardiaceae"
4,"understory","Kayea","genus","NA","Kayea","Calophyllaceae"
4,"understory","Gironniera nervosa","species","nervosa","Gironniera","Cannabaceae"
4,"understory","Croton oblongus","species","oblongus","Croton","Euphorbiaceae"
4,"understory","Koilodepas longifolium","species","longifolium","Koilodepas","Euphorbiaceae"
4,"understory","Macaranga lowii","species","lowii","Macaranga","Euphorbiaceae"
4,"understory","Mallotus wrayi","species","wrayi","Mallotus","Euphorbiaceae"
4,"understory","Antidesma cuspidatum","species","cuspidatum","Antidesma","Phyllanthaceae"
4,"understory","Aporosa benthamiana","species","benthamiana","Aporosa","Phyllanthaceae"
4,"understory","Cleistanthus pubens","species","pubens","Cleistanthus","Phyllanthaceae"
4,"understory","Porterandia anisophylla","species","anisophylla","Porterandia","Rubiaceae"
4,"understory","Madhuca mindanaensis","species","mindanaensis","Madhuca","Sapotaceae"
4,"understory","Madhuca","genus","NA","Madhuca","Sapotaceae"
4,"understory","Madhuca cf. elmeri","species","cf. elmeri","Madhuca","Sapotaceae"
4,"understory","Madhuca elmeri","species","elmeri","Madhuca","Sapotaceae"
4,"understory","Gonystylus","genus","NA","Gonystylus","Thymelaeaceae"
4,"understory","Gonystylus macrophyllus","species","macrophyllus","Gonystylus","Thymelaeaceae"
